Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
Hemel Storm,"K. Walker, S. Lewis, B. Inger, S. Newman, J. Burnell","Hemel Storm|11,24,3,4,7",4,S. Newman,3,B. Inger,1,2,0,1,1,1.0,2.0
Birmingham Rockets,"R. Blain, L. Okosieme, E. Donaldson, L. Mcgregor, F. Mughaal","Birmingham Rockets|0,21,3,6,7",3,E. Donaldson,0,R. Blain,1,2,0,1,1,1.0,2.0
Reading Rockets,"M. Bryant, T. Nsangu, J. Bouknight, E. Poorman, V. Olarerin","Reading Rockets|10,12,4,6,8",6,E. Poorman,12,T. Nsangu,1,2,0,1,1,1.0,2.0
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, E. Maynard, A. Scarborough, B. Adeluola","Worthing Thunder|11,15,22,4,5",11,M. Bryan-Amaning,15,J. Hopkins,1,2,0,1,1,1.0,2.0
Reading Rockets,"M. Bryant, T. Nsangu, Y. Salih, E. Poorman, V. Olarerin","Reading Rockets|10,12,5,6,8",12,T. Nsangu,6,E. Poorman,1,2,0,1,1,1.0,2.0
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, E. Maynard, A. Scarborough, B. Adeluola","Worthing Thunder|11,15,22,4,5",22,E. Maynard,4,A. Scarborough,1,2,0,1,1,1.0,2.0
Derby Trailblazers,"C. Washington, J. Pathmarajah, R. Marsden, R. May-Thompson, M. Smith","Derby Trailblazers|13,22,30,7,9",13,C. Washington,9,M. Smith,1,2,0,1,1,1.0,2.0
Derby Trailblazers,"C. Washington, J. Pathmarajah, R. Marsden, C. Brown, M. Smith","Derby Trailblazers|13,22,30,4,9",9,M. Smith,22,J. Pathmarajah,1,2,0,1,1,1.0,2.0
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, F. Cork, M. Jones","Newcastle Knights|1,10,11,13,5",11,J. Thames,1,B. Dean,1,2,0,1,1,1.0,2.0
Derby Trailblazers,"J. Pathmarajah, R. Marsden, C. Brown, R. May-Thompson, M. Smith","Derby Trailblazers|22,30,4,7,9",22,J. Pathmarajah,9,M. Smith,1,2,0,1,1,1.0,2.0
Newcastle Knights,"B. Dean, S. Trunley, J. Thames, W. Neighbour, M. Jones","Newcastle Knights|1,10,11,15,5",1,B. Dean,10,S. Trunley,1,2,0,1,1,1.0,2.0
