Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Leicester Riders,"Donald Carey Jr, Marc Loving, Spencer Johnson, Raequan Battle, Nathaniel Martin","Leicester Riders|13,2,20,21,41",2,11.3,679.0,28,8,18,44.4,3,10,30.0,9,11,81.8,0,0,0,8,0,0,3,0,33,25.8,108.4,118.4,-10.0,2.47,-5
Newcastle Eagles,"Maceo Jack, Cole Long, Ray'sean Taylor, Mitch Clarke, Gus Okafor","Newcastle Eagles|14,15,3,41,99",1,7.4,446.0,19,6,11,54.5,0,3,0.0,7,11,63.6,0,0,0,0,0,0,6,0,32,21.8,87.0,109.7,-22.7,2.56,-13
Surrey 89ers,"Isiah Small, Kino Lily Jr, Nedas Cholevinskas, Haydn Ling, Ronald Polite Iii","Surrey 89ers|0,12,17,55,7",2,4.9,294.0,10,4,9,44.4,2,6,33.3,0,0,0,0,0,0,3,0,0,2,0,10,11.0,90.9,92.9,-2.0,2.04,0
Surrey 89ers,"Isiah Small, Tyrin Lawrence, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,10,12,21,7",1,4.4,265.0,15,6,8,75.0,1,2,50.0,2,2,100.0,0,0,0,3,0,0,1,0,3,9.9,151.8,46.6,105.2,3.4,12
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Jaxon Brenchley, Matthew Zona, Frankie Policelli","Cheshire Phoenix|13,2,23,24,5",1,4.0,241.0,10,2,7,28.6,1,4,25.0,5,6,83.3,0,0,0,1,0,0,0,0,5,9.6,103.7,72.7,31.1,2.49,5
Surrey 89ers,"Isiah Small, Owen Koonce, Kino Lily Jr, Michael Graham, Ronald Polite Iii","Surrey 89ers|0,1,12,21,7",1,3.9,232.0,8,3,5,60.0,1,3,33.3,1,2,50.0,0,0,0,1,0,0,2,0,8,7.9,101.5,81.0,20.6,2.07,0
Leicester Riders,"Olutomiwa Sulaiman, Aaron Menzies, Donald Carey Jr, Travis Evee, Flynn Boardman-Raffet","Leicester Riders|10,12,13,3,77",2,3.6,216.0,6,2,6,33.3,0,3,0.0,2,2,100.0,0,0,0,2,0,0,0,0,15,6.9,87.2,125.0,-37.8,1.67,-9
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Jaxon Brenchley, Frankie Policelli, Damiri Lindo","Cheshire Phoenix|13,2,23,5,9",2,3.6,218.0,22,7,9,77.8,4,5,80.0,4,5,80.0,0,0,0,3,0,0,1,0,11,12.2,180.3,91.1,89.3,6.06,11
Cheshire Phoenix,"Patrick Robinson, Michael Diggins, Jaxon Brenchley, Frankie Policelli, Skyler White","Cheshire Phoenix|13,2,23,5,99",1,3.5,213.0,2,1,7,14.3,0,1,0.0,0,0,0,0,0,0,0,0,0,1,0,9,8.0,25.0,108.2,-83.2,0.56,-7
Manchester Basketball,"Patrick Smith Jr, Max Jones, Oluwaseyi Adetukasi, Gabriel Osbuhein, Kaiyem Cleary","Manchester Basketball|0,2,22,3,9",1,3.5,210.0,9,4,7,57.1,1,2,50.0,0,0,0,0,0,0,3,0,0,0,0,5,7.0,128.6,83.3,45.2,2.57,4
Bristol Flyers,"Owen Mccormack, Joseph Anderson, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,22,3,4,7",1,3.4,205.0,6,1,3,33.3,0,0,0,4,4,100.0,0,0,0,1,0,0,2,0,7,6.8,88.8,88.8,-0.1,1.76,-1
London Lions,"Jonathan Williams, Chasson Jermar Randle, Aaryn Rai, Shavar Reynolds Jr, Amin Adamu","London Lions|13,2,21,33,5",1,3.2,194.0,4,2,5,40.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,6,5.0,80.0,135.1,-55.1,1.24,-2
Newcastle Eagles,"Maceo Jack, Cole Long, Emmanuel Kanwei, Ray'sean Taylor, Mitch Clarke","Newcastle Eagles|14,15,21,3,41",1,2.9,176.0,7,3,5,60.0,1,2,50.0,0,0,0,0,0,0,1,0,0,2,0,0,7.0,100.0,0.0,100.0,2.39,7
Bristol Flyers,"Owen Mccormack, Marcus Delpeche, William Yoakum, Zachary Anderson, Cameron Holden","Bristol Flyers|13,21,3,4,7",1,2.9,171.0,6,2,4,50.0,1,2,50.0,1,1,100.0,0,0,0,2,0,0,0,0,2,4.4,135.1,50.0,85.1,2.11,4
